,oldMonth,oldET,Month,ET
0,January,3.235299732124885,February,3.245599366692172
1,February,3.245599366692172,March,3.77702985446571
2,March,3.77702985446571,April,3.9552870726762848
3,April,3.9552870726762848,May,4.442748357528839
4,May,4.442748357528839,June,4.688662390955005
5,June,4.688662390955005,July,5.000095108695652
6,July,5.000095108695652,August,4.7459877836575135
7,August,4.7459877836575135,September,4.416568559662447
8,September,4.416568559662447,October,3.812457430217737
9,October,3.812457430217737,November,3.2351132073758793
10,November,3.2351132073758793,December,2.770963724486329
11,December,2.770963724486329,January,3.235299732124885
