,oldMonth,oldET,Month,ET
0,January,3.2421279813477066,January,3.2421279813477066
1,February,3.245599366692172,February,3.245599366692172
2,March,3.77702985446571,March,3.77702985446571
3,April,3.9552870726762848,April,3.9552870726762848
4,May,4.442748357528839,May,4.442748357528839
5,June,4.688662390955005,June,4.688662390955005
6,July,5.000095108695652,July,5.000095108695652
7,August,4.7459877836575135,August,4.7459877836575135
8,September,4.416568559662447,September,4.416568559662447
9,October,3.812457430217737,October,3.812457430217737
10,November,3.2351132073758793,November,3.2351132073758793
11,December,2.770963724486329,December,2.770963724486329
