,oldMonth,oldET,Month,ET
0,January,3.2421279813477066,November,3.2364649440747826
1,February,3.245599366692172,December,2.7814563937811623
2,March,3.77702985446571,January,3.2421279813477066
3,April,3.9552870726762848,February,3.245599366692172
4,May,4.442748357528839,March,3.77702985446571
5,June,4.688662390955005,April,3.9552870726762848
6,July,5.000095108695652,May,4.442748357528839
7,August,4.7459877836575135,June,4.688662390955005
8,September,4.416568559662447,July,5.000095108695652
9,October,3.8242182997829546,August,4.7459877836575135
10,November,3.2364649440747826,September,4.416568559662447
11,December,2.7814563937811623,October,3.8242182997829546
