,Month,Temp,Year,datetime
0,1.0,69.0374294704861,,1990-01-01
1,2.0,67.09818250868057,,1990-02-01
2,3.0,68.95388997395834,,1990-03-01
3,4.0,71.89599609375,,1990-04-01
4,5.0,71.24751790364583,,1990-05-01
5,6.0,72.73733723958333,,1990-06-01
6,7.0,74.08534613715278,,1990-07-01
7,8.0,75.73204210069444,,1990-08-01
8,9.0,75.04620225694444,,1990-09-01
9,10.0,73.46948513454862,,1990-10-01
10,11.0,71.36666124131943,,1990-11-01
11,12.0,68.11172960069445,,1990-12-01
12,1.0,69.45181206597222,,1991-01-01
13,2.0,71.46542426215278,,1991-02-01
14,3.0,66.73506673177084,,1991-03-01
15,4.0,69.68854166666667,,1991-04-01
16,5.0,71.22886827256946,,1991-05-01
17,6.0,71.85906575520833,,1991-06-01
18,7.0,73.98115776909722,,1991-07-01
19,8.0,73.66353624131945,,1991-08-01
20,9.0,75.50785047743057,,1991-09-01
21,10.0,74.50566948784723,,1991-10-01
22,11.0,73.91885308159722,,1991-11-01
23,12.0,70.40726182725695,,1991-12-01
24,1.0,70.08116048177084,,1992-01-01
25,2.0,69.63037651909723,,1992-02-01
26,3.0,70.076904296875,,1992-03-01
27,4.0,70.52109646267361,,1992-04-01
28,5.0,73.13117133246527,,1992-05-01
29,6.0,71.34158528645833,,1992-06-01
30,7.0,71.67034505208333,,1992-07-01
31,8.0,71.63355577256945,,1992-08-01
32,9.0,73.13738878038194,,1992-09-01
33,10.0,74.26153700086806,,1992-10-01
34,11.0,71.53872612847222,,1992-11-01
35,12.0,69.95811360677084,,1992-12-01
36,1.0,68.08694118923611,,1993-01-01
37,2.0,66.88190104166668,,1993-02-01
38,3.0,67.38418240017361,,1993-03-01
39,4.0,69.65247395833333,,1993-04-01
40,5.0,69.33783637152777,,1993-05-01
41,6.0,70.69711642795139,,1993-06-01
42,7.0,71.56893446180555,,1993-07-01
43,8.0,72.82626953125,,1993-08-01
44,9.0,74.03337673611111,,1993-09-01
45,10.0,73.099951171875,,1993-10-01
46,11.0,70.60282389322916,,1993-11-01
47,12.0,68.93186848958334,,1993-12-01
48,1.0,68.34478624131944,,1994-01-01
49,2.0,68.97173394097223,,1994-02-01
50,3.0,67.33479817708334,,1994-03-01
51,4.0,67.24673665364583,,1994-04-01
52,5.0,70.17675238715279,,1994-05-01
53,6.0,69.43389756944444,,1994-06-01
54,7.0,72.28804253472222,,1994-07-01
55,8.0,72.4348117404514,,1994-08-01
56,9.0,73.19197319878472,,1994-09-01
57,10.0,73.26108669704861,,1994-10-01
58,11.0,68.61653645833334,,1994-11-01
59,12.0,68.86192491319446,,1994-12-01
60,1.0,70.96368815104167,,1995-01-01
61,2.0,69.81015625,,1995-02-01
62,3.0,71.47821723090277,,1995-03-01
63,4.0,70.24935438368055,,1995-04-01
64,5.0,71.16109212239584,,1995-05-01
65,6.0,73.21625434027777,,1995-06-01
66,7.0,74.07678493923612,,1995-07-01
67,8.0,73.67910698784723,,1995-08-01
68,9.0,74.93583441840278,,1995-09-01
69,10.0,73.6331027560764,,1995-10-01
70,11.0,72.72714029947917,,1995-11-01
71,12.0,72.67572157118056,,1995-12-01
72,1.0,69.93217230902778,,1996-01-01
73,2.0,67.57625868055555,,1996-02-01
74,3.0,68.56064453125,,1996-03-01
75,4.0,71.61663140190973,,1996-04-01
76,5.0,72.70692003038195,,1996-05-01
77,6.0,72.15615234375,,1996-06-01
78,7.0,72.11983506944443,,1996-07-01
79,8.0,73.4658664279514,,1996-08-01
80,9.0,72.31663682725696,,1996-09-01
81,10.0,74.18908420138888,,1996-10-01
82,11.0,71.48673773871528,,1996-11-01
83,12.0,69.17107747395833,,1996-12-01
84,1.0,70.53248697916666,,1997-01-01
85,2.0,68.894140625,,1997-02-01
86,3.0,68.47058376736112,,1997-03-01
87,4.0,70.12216254340277,,1997-04-01
88,5.0,69.98500434027778,,1997-05-01
89,6.0,69.81727701822916,,1997-06-01
90,7.0,73.7141574435764,,1997-07-01
91,8.0,72.90011121961805,,1997-08-01
92,9.0,72.17769097222222,,1997-09-01
93,10.0,71.31099989149305,,1997-10-01
94,11.0,70.52472873263889,,1997-11-01
95,12.0,66.52866482204861,,1997-12-01
96,1.0,70.50392252604166,,1998-01-01
97,2.0,70.48707682291666,,1998-02-01
98,3.0,68.75115559895833,,1998-03-01
99,4.0,65.18360460069445,,1998-04-01
100,5.0,67.51067979600694,,1998-05-01
101,6.0,69.86447482638889,,1998-06-01
102,7.0,72.33917100694444,,1998-07-01
103,8.0,72.7814453125,,1998-08-01
104,9.0,71.22655707465279,,1998-09-01
105,10.0,71.18621419270833,,1998-10-01
106,11.0,69.47079535590278,,1998-11-01
107,12.0,67.52190755208333,,1998-12-01
108,1.0,67.54514431423611,,1999-01-01
109,2.0,66.17459038628472,,1999-02-01
110,3.0,66.18812662760416,,1999-03-01
111,4.0,70.66954752604167,,1999-04-01
112,5.0,71.71742350260416,,1999-05-01
113,6.0,72.47068142361111,,1999-06-01
114,7.0,76.00697970920139,,1999-07-01
115,8.0,76.00395507812499,,1999-08-01
116,9.0,74.62740071614584,,1999-09-01
117,10.0,73.29472656249999,,1999-10-01
118,11.0,71.38550889756945,,1999-11-01
119,12.0,69.97158203125,,1999-12-01
120,1.0,68.32353515625,,2000-01-01
121,2.0,72.206103515625,,2000-02-01
122,3.0,71.80094401041666,,2000-03-01
123,4.0,70.64741753472222,,2000-04-01
124,5.0,73.61413031684029,,2000-05-01
125,6.0,74.50570746527777,,2000-06-01
126,7.0,75.378759765625,,2000-07-01
127,8.0,75.96802300347221,,2000-08-01
128,9.0,74.91471354166667,,2000-09-01
129,10.0,75.82488064236111,,2000-10-01
130,11.0,72.775439453125,,2000-11-01
131,12.0,72.33123101128473,,2000-12-01
132,1.0,73.22649468315973,,2001-01-01
133,2.0,69.69765082465278,,2001-02-01
134,3.0,70.50366753472223,,2001-03-01
135,4.0,70.56244845920139,,2001-04-01
136,5.0,72.50332573784722,,2001-05-01
137,6.0,74.10419379340277,,2001-06-01
138,7.0,76.11640082465277,,2001-07-01
139,8.0,77.36196017795139,,2001-08-01
140,9.0,76.95601128472222,,2001-09-01
141,10.0,75.29950086805556,,2001-10-01
142,11.0,74.49615885416667,,2001-11-01
143,12.0,70.78506673177083,,2001-12-01
144,1.0,70.69128689236112,,2002-01-01
145,2.0,70.00505913628473,,2002-02-01
146,3.0,71.568505859375,,2002-03-01
147,4.0,72.78649088541667,,2002-04-01
148,5.0,73.2090087890625,,2002-05-01
149,6.0,75.3626708984375,,2002-06-01
150,7.0,76.2162109375,,2002-07-01
151,8.0,76.48515082465278,,2002-08-01
152,9.0,74.24608289930555,,2002-09-01
153,10.0,75.27966037326388,,2002-10-01
154,11.0,75.2505099826389,,2002-11-01
155,12.0,72.78136393229167,,2002-12-01
156,1.0,72.17171223958334,,2003-01-01
157,2.0,71.01375325520834,,2003-02-01
158,3.0,73.08135850694444,,2003-03-01
159,4.0,71.11509874131944,,2003-04-01
160,5.0,75.58718532986111,,2003-05-01
161,6.0,75.03265787760418,,2003-06-01
162,7.0,76.7220920138889,,2003-07-01
163,8.0,77.46340603298611,,2003-08-01
164,9.0,76.78306206597222,,2003-09-01
165,10.0,76.77357855902778,,2003-10-01
166,11.0,73.04997829861111,,2003-11-01
167,12.0,72.12142469618055,,2003-12-01
168,1.0,71.30150282118055,,2004-01-01
169,2.0,72.5246826171875,,2004-02-01
170,3.0,70.78532986111111,,2004-03-01
171,4.0,71.36435004340278,,2004-04-01
172,5.0,74.36858181423611,,2004-05-01
173,6.0,74.97652994791667,,2004-06-01
174,7.0,75.97706976996528,,2004-07-01
175,8.0,77.42831759982639,,2004-08-01
176,9.0,77.02284613715278,,2004-09-01
177,10.0,75.69671495225694,,2004-10-01
178,11.0,74.07982313368055,,2004-11-01
179,12.0,71.49914822048612,,2004-12-01
180,1.0,72.07564290364584,,2005-01-01
181,2.0,71.08713107638889,,2005-02-01
182,3.0,71.27611490885417,,2005-03-01
183,4.0,72.28072374131943,,2005-04-01
184,5.0,75.07306857638889,,2005-05-01
185,6.0,74.48249240451389,,2005-06-01
186,7.0,76.44264322916666,,2005-07-01
187,8.0,76.61279296875,,2005-08-01
188,9.0,76.55566948784723,,2005-09-01
189,10.0,74.19814724392361,,2005-10-01
190,11.0,73.91283094618055,,2005-11-01
191,12.0,74.277685546875,,2005-12-01
192,1.0,71.79267035590277,,2006-01-01
193,2.0,69.24451768663195,,2006-02-01
194,3.0,69.43418782552084,,2006-03-01
195,4.0,70.28126627604166,,2006-04-01
