,Year,Month,NDVI,datetime
0,2000.0,2.0,0.6564962962962964,2000-02-01
1,2000.0,3.0,0.6606975308641976,2000-03-01
2,2000.0,4.0,0.5723413580246914,2000-04-01
3,2000.0,5.0,0.5525703703703704,2000-05-01
4,2000.0,6.0,0.6852302469135801,2000-06-01
5,2000.0,7.0,0.6614456790123456,2000-07-01
6,2000.0,8.0,0.6542549382716051,2000-08-01
7,2000.0,9.0,0.5710845679012344,2000-09-01
8,2000.0,10.0,0.7346197530864199,2000-10-01
9,2000.0,11.0,0.7384296296296297,2000-11-01
10,2000.0,12.0,0.6898358024691359,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.718227160493827,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.6157567901234569,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.6754444444444444,2001-07-01
18,2001.0,8.0,0.6818277777777778,2001-08-01
19,2001.0,9.0,0.7409296296296297,2001-09-01
20,2001.0,10.0,0.7287950617283951,2001-10-01
21,2001.0,11.0,0.7275197530864198,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.203653086419753,2002-03-01
26,2002.0,4.0,0.703766049382716,2002-04-01
27,2002.0,5.0,0.5465561728395061,2002-05-01
28,2002.0,6.0,0.6890166666666666,2002-06-01
29,2002.0,7.0,0.6331450617283951,2002-07-01
30,2002.0,8.0,0.5363283950617285,2002-08-01
31,2002.0,9.0,0.4726358024691356,2002-09-01
32,2002.0,10.0,0.7498197530864197,2002-10-01
33,2002.0,11.0,0.7735407407407408,2002-11-01
34,2002.0,12.0,0.7486660493827161,2002-12-01
35,2003.0,1.0,0.7434796296296297,2003-01-01
36,2003.0,2.0,0.729362962962963,2003-02-01
37,2003.0,3.0,0.6842179012345678,2003-03-01
38,2003.0,4.0,0.6994450617283952,2003-04-01
39,2003.0,5.0,0.6969222222222223,2003-05-01
40,2003.0,6.0,0.6781086419753086,2003-06-01
41,2003.0,7.0,0.7136092592592592,2003-07-01
42,2003.0,8.0,0.6705777777777778,2003-08-01
43,2003.0,9.0,0.4158728395061729,2003-09-01
44,2003.0,10.0,0.3320802469135802,2003-10-01
45,2003.0,11.0,0.6146160493827162,2003-11-01
46,2003.0,12.0,0.5133364197530865,2003-12-01
47,2004.0,1.0,0.7677734567901234,2004-01-01
48,2004.0,2.0,0.7490962962962963,2004-02-01
49,2004.0,3.0,0.7436901234567901,2004-03-01
50,2004.0,4.0,0.7605185185185186,2004-04-01
51,2004.0,5.0,0.7594037037037038,2004-05-01
52,2004.0,6.0,0.7298901234567903,2004-06-01
53,2004.0,7.0,0.7750740740740741,2004-07-01
54,2004.0,8.0,0.7373876543209879,2004-08-01
55,2004.0,9.0,0.7611481481481484,2004-09-01
56,2004.0,10.0,0.7700913580246914,2004-10-01
57,2004.0,11.0,0.7990345679012346,2004-11-01
58,2004.0,12.0,0.7950074074074074,2004-12-01
59,2005.0,1.0,0.8083728395061729,2005-01-01
60,2005.0,2.0,0.7705388888888889,2005-02-01
61,2005.0,3.0,0.7113679012345681,2005-03-01
62,2005.0,4.0,0.7677135802469136,2005-04-01
63,2005.0,5.0,0.7439814814814815,2005-05-01
64,2005.0,6.0,0.7178864197530863,2005-06-01
65,2005.0,7.0,0.7034981481481483,2005-07-01
66,2005.0,8.0,0.7581716049382716,2005-08-01
67,2005.0,9.0,0.7595382716049384,2005-09-01
68,2005.0,10.0,0.790020987654321,2005-10-01
69,2005.0,11.0,0.7933228395061728,2005-11-01
70,2005.0,12.0,0.8066123456790123,2005-12-01
71,2006.0,1.0,0.779708024691358,2006-01-01
72,2006.0,2.0,0.6431197530864198,2006-02-01
73,2006.0,3.0,0.4337067901234568,2006-03-01
74,2006.0,4.0,0.7500271604938272,2006-04-01
75,2006.0,5.0,0.63270987654321,2006-05-01
76,2006.0,6.0,0.7626956790123457,2006-06-01
77,2006.0,7.0,0.7360740740740741,2006-07-01
78,2006.0,8.0,0.7395938271604939,2006-08-01
79,2006.0,9.0,0.7618209876543209,2006-09-01
80,2006.0,10.0,0.304867901234568,2006-10-01
81,2006.0,11.0,0.8005271604938271,2006-11-01
82,2006.0,12.0,0.7995864197530863,2006-12-01
83,2007.0,1.0,0.7844179012345679,2007-01-01
84,2007.0,2.0,0.7727944444444445,2007-02-01
85,2007.0,3.0,0.7364067901234569,2007-03-01
86,2007.0,4.0,0.7127277777777777,2007-04-01
87,2007.0,5.0,0.7407283950617284,2007-05-01
88,2007.0,6.0,0.671387037037037,2007-06-01
89,2007.0,7.0,0.7383179012345679,2007-07-01
90,2007.0,8.0,0.6918753086419754,2007-08-01
91,2007.0,9.0,0.7881111111111112,2007-09-01
92,2007.0,10.0,0.8085024691358024,2007-10-01
93,2007.0,11.0,0.7971611111111112,2007-11-01
94,2007.0,12.0,0.8302104938271604,2007-12-01
95,2008.0,1.0,0.8015141975308643,2008-01-01
96,2008.0,2.0,0.6826024691358026,2008-02-01
97,2008.0,3.0,0.7307283950617285,2008-03-01
98,2008.0,4.0,0.7493740740740741,2008-04-01
99,2008.0,5.0,0.7261067901234568,2008-05-01
100,2008.0,6.0,0.7383432098765432,2008-06-01
101,2008.0,7.0,0.7150864197530865,2008-07-01
102,2008.0,8.0,0.7102648148148148,2008-08-01
103,2008.0,9.0,0.4949018518518519,2008-09-01
104,2008.0,10.0,0.7894530864197531,2008-10-01
105,2008.0,11.0,0.7784604938271606,2008-11-01
106,2008.0,12.0,0.774362962962963,2008-12-01
107,2009.0,1.0,0.7751234567901235,2009-01-01
108,2009.0,2.0,0.7788907407407407,2009-02-01
109,2009.0,3.0,0.5772462962962962,2009-03-01
110,2009.0,4.0,0.5562827160493827,2009-04-01
111,2009.0,5.0,0.7547370370370371,2009-05-01
112,2009.0,6.0,0.7840604938271606,2009-06-01
113,2009.0,7.0,0.828025925925926,2009-07-01
114,2009.0,8.0,0.781667901234568,2009-08-01
115,2009.0,9.0,0.7935345679012347,2009-09-01
116,2009.0,10.0,0.7755493827160495,2009-10-01
117,2009.0,11.0,0.8425944444444443,2009-11-01
118,2009.0,12.0,0.8190611111111112,2009-12-01
119,2010.0,1.0,0.7909574074074075,2010-01-01
120,2010.0,2.0,0.7591796296296297,2010-02-01
121,2010.0,3.0,0.7643469135802469,2010-03-01
122,2010.0,4.0,0.7676314814814815,2010-04-01
123,2010.0,5.0,0.7421537037037038,2010-05-01
124,2010.0,6.0,0.6775444444444445,2010-06-01
125,2010.0,7.0,0.7617932098765432,2010-07-01
126,2010.0,8.0,0.7331604938271604,2010-08-01
127,2010.0,9.0,0.7337061728395061,2010-09-01
128,2010.0,10.0,0.7699222222222223,2010-10-01
129,2010.0,11.0,0.751746913580247,2010-11-01
130,2010.0,12.0,0.7784530864197531,2010-12-01
131,2011.0,1.0,0.7960481481481482,2011-01-01
132,2011.0,2.0,0.6547537037037039,2011-02-01
133,2011.0,3.0,0.7932518518518519,2011-03-01
134,2011.0,4.0,0.7787827160493829,2011-04-01
135,2011.0,5.0,0.7880395061728396,2011-05-01
136,2011.0,6.0,0.769875925925926,2011-06-01
137,2011.0,7.0,0.7868395061728395,2011-07-01
138,2011.0,8.0,0.7939481481481481,2011-08-01
139,2011.0,9.0,0.7736098765432099,2011-09-01
140,2011.0,10.0,0.8530283950617285,2011-10-01
141,2011.0,11.0,0.8270395061728395,2011-11-01
142,2011.0,12.0,0.8123462962962965,2011-12-01
143,2012.0,1.0,0.7984543209876543,2012-01-01
144,2012.0,2.0,0.8039833333333334,2012-02-01
145,2012.0,3.0,0.7815734567901234,2012-03-01
146,2012.0,4.0,0.7368364197530863,2012-04-01
147,2012.0,5.0,0.676920987654321,2012-05-01
148,2012.0,6.0,0.7551876543209876,2012-06-01
149,2012.0,7.0,0.7611635802469136,2012-07-01
150,2012.0,8.0,0.6433111111111112,2012-08-01
151,2012.0,9.0,0.7937592592592594,2012-09-01
152,2012.0,10.0,0.752962962962963,2012-10-01
153,2012.0,11.0,0.7645530864197532,2012-11-01
154,2012.0,12.0,0.7897944444444445,2012-12-01
155,2013.0,1.0,0.7899203703703703,2013-01-01
156,2013.0,2.0,0.7638246913580249,2013-02-01
157,2013.0,3.0,0.4196240740740741,2013-03-01
158,2013.0,4.0,0.7749783950617284,2013-04-01
159,2013.0,5.0,0.6089302469135803,2013-05-01
160,2013.0,6.0,0.78045,2013-06-01
161,2013.0,7.0,0.8065679012345678,2013-07-01
162,2013.0,8.0,0.8469314814814815,2013-08-01
163,2013.0,9.0,0.8341419753086422,2013-09-01
164,2013.0,10.0,0.8288160493827162,2013-10-01
165,2013.0,11.0,0.8461913580246914,2013-11-01
166,2013.0,12.0,0.8483864197530865,2013-12-01
167,2014.0,1.0,0.844533950617284,2014-01-01
168,2014.0,2.0,0.6660296296296295,2014-02-01
169,2014.0,3.0,0.8554401234567903,2014-03-01
170,2014.0,4.0,0.6917222222222223,2014-04-01
171,2014.0,5.0,0.6118438271604939,2014-05-01
172,2014.0,6.0,0.8361734567901236,2014-06-01
173,2014.0,7.0,0.8345179012345679,2014-07-01
174,2014.0,8.0,0.7619074074074074,2014-08-01
175,2014.0,9.0,0.8600234567901235,2014-09-01
176,2014.0,10.0,0.8905382716049385,2014-10-01
177,2014.0,11.0,0.8678061728395063,2014-11-01
178,2014.0,12.0,0.871617901234568,2014-12-01
179,2015.0,1.0,0.8574024691358025,2015-01-01
180,2015.0,2.0,0.8485524691358024,2015-02-01
181,2015.0,3.0,0.8236543209876542,2015-03-01
182,2015.0,4.0,0.7945024691358026,2015-04-01
183,2015.0,5.0,0.6343604938271605,2015-05-01
184,2015.0,6.0,0.6550895061728396,2015-06-01
185,2015.0,7.0,0.7374055555555555,2015-07-01
186,2015.0,8.0,0.8645660493827156,2015-08-01
187,2015.0,9.0,0.8660654320987653,2015-09-01
188,2015.0,10.0,0.8570246913580248,2015-10-01
189,2015.0,11.0,0.8689820987654323,2015-11-01
190,2015.0,12.0,0.8667179012345679,2015-12-01
191,2016.0,1.0,0.8414006172839507,2016-01-01
192,2016.0,2.0,0.8148944444444446,2016-02-01
193,2016.0,3.0,0.8040148148148148,2016-03-01
194,2016.0,4.0,0.8315425925925927,2016-04-01
195,2016.0,5.0,0.5166716049382717,2016-05-01
196,2016.0,6.0,0.8444827160493829,2016-06-01
197,2016.0,7.0,0.8441709876543211,2016-07-01
198,2016.0,8.0,0.7066790123456791,2016-08-01
199,2016.0,9.0,0.8829425925925926,2016-09-01
200,2016.0,10.0,0.8780629629629629,2016-10-01
201,2016.0,11.0,0.8392839506172839,2016-11-01
202,2016.0,12.0,0.8217364197530863,2016-12-01
203,2017.0,1.0,0.8529685185185185,2017-01-01
204,2017.0,2.0,0.8206654320987654,2017-02-01
205,2017.0,3.0,0.8058104938271604,2017-03-01
206,2017.0,4.0,0.8186222222222223,2017-04-01
207,2017.0,5.0,0.8464320987654322,2017-05-01
208,2017.0,6.0,0.8133604938271605,2017-06-01
209,2017.0,7.0,0.8646203703703703,2017-07-01
210,2017.0,8.0,0.7939401234567901,2017-08-01
211,2017.0,9.0,0.8413135802469137,2017-09-01
212,2017.0,10.0,0.8584444444444446,2017-10-01
213,2017.0,11.0,0.8447234567901235,2017-11-01
214,2017.0,12.0,0.8744006172839506,2017-12-01
215,2018.0,1.0,0.8642641975308643,2018-01-01
216,2018.0,2.0,0.599319135802469,2018-02-01
217,2018.0,3.0,0.287337037037037,2018-03-01
218,2018.0,4.0,0.7011969135802469,2018-04-01
219,2018.0,5.0,0.7817006172839507,2018-05-01
220,2018.0,6.0,0.722970987654321,2018-06-01
221,2018.0,7.0,0.8324401234567901,2018-07-01
222,2018.0,8.0,0.8391234567901233,2018-08-01
