,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,21.795829327215174,0.34270556852766504
3,1920-04-01,16.056512799452587,-0.03904240234002043
4,1920-05-01,17.363408695820574,0.2087144870337103
5,1920-06-01,10.194364606876398,-0.1156593216883384
6,1920-07-01,7.54464033128129,-0.1904698785588755
7,1920-08-01,6.277677458693315,-0.40203505753515206
8,1920-09-01,6.439566402262869,-0.7659521439900531
9,1920-10-01,10.72875062844792,-0.4501235863941362
10,1920-11-01,9.281194892142388,-0.9383936729767427
11,1920-12-01,20.606222982435355,0.4291403012687157
12,1921-01-01,36.93665767093784,1.3914956049693958
13,1921-02-01,40.30290904934627,1.556601324039242
14,1921-03-01,30.211018476748574,0.8938035585700715
15,1921-04-01,11.729945771210023,-0.536751439982949
16,1921-05-01,11.785232575094781,-0.45672386081372124
17,1921-06-01,8.966080235521774,-0.3303275937636323
18,1921-07-01,7.342528228893263,-0.24423378646805977
19,1921-08-01,4.161902518804073,-0.9652686108051505
20,1921-09-01,5.769865552016501,-0.9152234144130427
21,1921-10-01,13.447355098136603,-0.05756016905342201
22,1921-11-01,12.793326879875691,-0.37765937110518044
23,1921-12-01,16.00853597456134,-0.09431323992949274
24,1922-01-01,18.787105482799895,0.10410483793047179
25,1922-02-01,25.66199536201638,0.6988971227205146
26,1922-03-01,26.27049670548994,0.6502345472012744
27,1922-04-01,18.64375812615437,0.21602595875114727
28,1922-05-01,11.54133307663799,-0.4903533886455039
29,1922-06-01,7.278298620604283,-0.6611129209779499
30,1922-07-01,4.290178279852605,-1.21963839339761
31,1922-08-01,6.315541089861597,-0.39326492292134874
32,1922-09-01,12.357566835721055,0.2313868779211148
33,1922-10-01,15.33105535202197,0.18381797155545168
34,1922-11-01,18.81010553748056,0.37604415089535903
35,1922-12-01,14.737164473364441,-0.25663371164456
36,1923-01-01,40.005856337185286,1.565032505968607
37,1923-02-01,49.51423349099592,1.99782462550992
38,1923-03-01,63.24622399630602,2.4110477440658102
39,1923-04-01,59.03377366457665,2.708998859780996
40,1923-05-01,45.907473574809224,2.328197415714475
41,1923-06-01,30.90620955909157,2.189668471922147
42,1923-07-01,7.332256499214725,-0.24699282270067377
43,1923-08-01,11.980913766123201,0.6450748283856026
44,1923-09-01,36.47889162577009,2.4692431284634395
45,1923-10-01,42.97994434723438,2.522763104763782
46,1923-11-01,37.03155947737436,1.969057894688154
47,1923-12-01,19.765275651307476,0.33967758295876727
48,1924-01-01,12.20856724506659,-0.5770499289756565
49,1924-02-01,11.475642825327174,-0.5365293535881308
50,1924-03-01,14.737896990171153,-0.2428837962519934
51,1924-04-01,32.60201136085746,1.2943295061511377
52,1924-05-01,36.41662413726063,1.7529672636331513
53,1924-06-01,26.700610448867508,1.8301025247929479
54,1924-07-01,10.588426134775686,0.522622885244669
55,1924-08-01,7.2215698040457585,-0.19340406189742762
56,1924-09-01,6.374656964266182,-0.7799256906175711
57,1924-10-01,10.938739096143795,-0.41752489149969324
58,1924-11-01,14.447117246737385,-0.15010896253235378
59,1924-12-01,16.63854504623554,-0.017090702607119222
60,1925-01-01,14.383840990145327,-0.32880962236145045
61,1925-02-01,11.021642009104328,-0.5905619574359499
62,1925-03-01,12.3280490071662,-0.486776698692192
63,1925-04-01,9.305430601692363,-0.8741438796226649
64,1925-05-01,9.412577768056765,-0.8071801182860129
65,1925-06-01,5.9101947922742255,-0.9711416803966393
66,1925-07-01,7.158798940144414,-0.29398588135051806
67,1925-08-01,7.875274779834374,-0.05961859435652688
68,1925-09-01,9.145127136343197,-0.25477507700868585
69,1925-10-01,13.397334156201392,-0.06427125671774839
70,1925-11-01,13.910868665017132,-0.2218593555991797
71,1925-12-01,13.128567533658984,-0.47627484592642266
72,1926-01-01,7.973091939082698,-1.1678804776226275
73,1926-02-01,6.04701535653312,-1.3238654762599797
74,1926-03-01,4.812329146655059,-1.582854791400881
75,1926-04-01,5.56360873117314,-1.5478226181015966
76,1926-05-01,5.960120446505598,-1.4520545234749442
77,1926-06-01,8.698095375610597,-0.3798001459638306
78,1926-07-01,8.04661085251713,-0.06102721788972253
79,1926-08-01,16.14619858308727,1.2120261285609395
80,1926-09-01,16.672794745871606,0.7660560121896693
81,1926-10-01,19.863145972313355,0.6930232764955568
82,1926-11-01,11.723647764244308,-0.5357603044230203
