Year,Month,NDVI,datetime
2000.0,2.0,0.6564962962962964,2000-02-01
2000.0,3.0,0.6606975308641976,2000-03-01
2000.0,4.0,0.5723413580246914,2000-04-01
2000.0,5.0,0.5525703703703704,2000-05-01
2000.0,6.0,0.6852302469135801,2000-06-01
2000.0,7.0,0.6614456790123456,2000-07-01
2000.0,8.0,0.6542549382716051,2000-08-01
2000.0,9.0,0.5710845679012344,2000-09-01
2000.0,10.0,0.7346197530864199,2000-10-01
2000.0,11.0,0.7384296296296297,2000-11-01
2000.0,12.0,0.6898358024691359,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.718227160493827,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.6157567901234569,2001-05-01
2001.0,6.0,,2001-06-01
2001.0,7.0,0.6754444444444444,2001-07-01
2001.0,8.0,0.6818277777777778,2001-08-01
2001.0,9.0,0.7409296296296297,2001-09-01
2001.0,10.0,0.7287950617283951,2001-10-01
2001.0,11.0,0.7275197530864198,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.203653086419753,2002-03-01
2002.0,4.0,0.703766049382716,2002-04-01
2002.0,5.0,0.5465561728395061,2002-05-01
2002.0,6.0,0.6890166666666666,2002-06-01
2002.0,7.0,0.6331450617283951,2002-07-01
2002.0,8.0,0.5363283950617285,2002-08-01
2002.0,9.0,0.4726358024691356,2002-09-01
2002.0,10.0,0.7498197530864197,2002-10-01
2002.0,11.0,0.7735407407407408,2002-11-01
2002.0,12.0,0.7486660493827161,2002-12-01
2003.0,1.0,0.7434796296296297,2003-01-01
2003.0,2.0,0.729362962962963,2003-02-01
2003.0,3.0,0.6842179012345678,2003-03-01
2003.0,4.0,0.6994450617283952,2003-04-01
2003.0,5.0,0.6969222222222223,2003-05-01
2003.0,6.0,0.6781086419753086,2003-06-01
2003.0,7.0,0.7136092592592592,2003-07-01
2003.0,8.0,0.6705777777777778,2003-08-01
2003.0,9.0,0.4158728395061729,2003-09-01
2003.0,10.0,0.3320802469135802,2003-10-01
2003.0,11.0,0.6146160493827162,2003-11-01
2003.0,12.0,0.5133364197530865,2003-12-01
2004.0,1.0,0.7677734567901234,2004-01-01
2004.0,2.0,0.7490962962962963,2004-02-01
2004.0,3.0,0.7436901234567901,2004-03-01
2004.0,4.0,0.7605185185185186,2004-04-01
2004.0,5.0,0.7594037037037038,2004-05-01
2004.0,6.0,0.7298901234567903,2004-06-01
2004.0,7.0,0.7750740740740741,2004-07-01
2004.0,8.0,0.7373876543209879,2004-08-01
2004.0,9.0,0.7611481481481484,2004-09-01
2004.0,10.0,0.7700913580246914,2004-10-01
2004.0,11.0,0.7990345679012346,2004-11-01
2004.0,12.0,0.7950074074074074,2004-12-01
2005.0,1.0,0.8083728395061729,2005-01-01
2005.0,2.0,0.7705388888888889,2005-02-01
2005.0,3.0,0.7113679012345681,2005-03-01
2005.0,4.0,0.7677135802469136,2005-04-01
2005.0,5.0,0.7439814814814815,2005-05-01
2005.0,6.0,0.7178864197530863,2005-06-01
2005.0,7.0,0.7034981481481483,2005-07-01
2005.0,8.0,0.7581716049382716,2005-08-01
2005.0,9.0,0.7595382716049384,2005-09-01
2005.0,10.0,0.790020987654321,2005-10-01
2005.0,11.0,0.7933228395061728,2005-11-01
2005.0,12.0,0.8066123456790123,2005-12-01
2006.0,1.0,0.779708024691358,2006-01-01
2006.0,2.0,0.6431197530864198,2006-02-01
2006.0,3.0,0.4337067901234568,2006-03-01
2006.0,4.0,0.7500271604938272,2006-04-01
2006.0,5.0,0.63270987654321,2006-05-01
2006.0,6.0,0.7626956790123457,2006-06-01
2006.0,7.0,0.7360740740740741,2006-07-01
2006.0,8.0,0.7395938271604939,2006-08-01
2006.0,9.0,0.7618209876543209,2006-09-01
2006.0,10.0,0.304867901234568,2006-10-01
2006.0,11.0,0.8005271604938271,2006-11-01
2006.0,12.0,0.7995864197530863,2006-12-01
2007.0,1.0,0.7844179012345679,2007-01-01
2007.0,2.0,0.7727944444444445,2007-02-01
2007.0,3.0,0.7364067901234569,2007-03-01
2007.0,4.0,0.7127277777777777,2007-04-01
2007.0,5.0,0.7407283950617284,2007-05-01
2007.0,6.0,0.671387037037037,2007-06-01
2007.0,7.0,0.7383179012345679,2007-07-01
2007.0,8.0,0.6918753086419754,2007-08-01
2007.0,9.0,0.7881111111111112,2007-09-01
2007.0,10.0,0.8085024691358024,2007-10-01
2007.0,11.0,0.7971611111111112,2007-11-01
2007.0,12.0,0.8302104938271604,2007-12-01
2008.0,1.0,0.8015141975308643,2008-01-01
2008.0,2.0,0.6826024691358026,2008-02-01
2008.0,3.0,0.7307283950617285,2008-03-01
2008.0,4.0,0.7493740740740741,2008-04-01
2008.0,5.0,0.7261067901234568,2008-05-01
2008.0,6.0,0.7383432098765432,2008-06-01
2008.0,7.0,0.7150864197530865,2008-07-01
2008.0,8.0,0.7102648148148148,2008-08-01
