Year,Month,Temp
1990.0,1.0,53.660457356770834
1990.0,2.0,50.701656087239584
1990.0,3.0,51.54256456163195
1990.0,4.0,53.456349012586806
1990.0,5.0,54.64473605685764
1990.0,6.0,55.704258897569446
1990.0,7.0,57.362188042534726
1990.0,8.0,58.422021484375
1990.0,9.0,59.05826009114583
1990.0,10.0,57.373996310763886
1990.0,11.0,57.807500542534726
1990.0,12.0,53.625634765625
1991.0,1.0,50.19403076171875
1991.0,2.0,51.2943359375
1991.0,3.0,52.76560329861111
1991.0,4.0,52.99544542100695
1991.0,5.0,54.05869411892361
1991.0,6.0,54.74887017144097
1991.0,7.0,56.303211805555556
1991.0,8.0,59.43358561197917
1991.0,9.0,56.2927734375
1991.0,10.0,54.20457356770834
1991.0,11.0,54.8728515625
1991.0,12.0,52.94679497612847
1992.0,1.0,48.991916232638886
1992.0,2.0,49.94264187282986
1992.0,3.0,51.14139539930555
1992.0,4.0,51.5663072374132
1992.0,5.0,54.88136935763889
1992.0,6.0,57.691395399305556
1992.0,7.0,58.37317165798611
1992.0,8.0,59.27283528645833
1992.0,9.0,59.97184787326389
1992.0,10.0,58.14638671875
1992.0,11.0,57.142415364583336
1992.0,12.0,54.831822374131946
1993.0,1.0,50.3530504014757
1993.0,2.0,49.80077446831597
1993.0,3.0,51.940272352430554
1993.0,4.0,54.247501627604166
1993.0,5.0,54.12767198350694
1993.0,6.0,56.457546657986114
1993.0,7.0,58.074712456597226
1993.0,8.0,58.425328233506946
1993.0,9.0,58.06513943142361
1993.0,10.0,56.89909939236111
1993.0,11.0,53.612920464409726
1993.0,12.0,51.059206814236106
1994.0,1.0,49.513544379340274
1994.0,2.0,52.75432535807292
1994.0,3.0,52.39344889322916
1994.0,4.0,53.49627549913195
1994.0,5.0,54.867588975694446
1994.0,6.0,56.38621690538194
1994.0,7.0,59.515744357638894
1994.0,8.0,59.33536783854167
1994.0,9.0,59.23079698350695
1994.0,10.0,56.27119411892362
1994.0,11.0,56.42048068576389
1994.0,12.0,51.93139377170139
1995.0,1.0,52.201266818576386
1995.0,2.0,51.22738444010417
1995.0,3.0,53.26606038411458
1995.0,4.0,53.9068372938368
1995.0,5.0,55.063023546006946
1995.0,6.0,55.94220920138889
1995.0,7.0,57.76450466579861
1995.0,8.0,57.62956271701389
1995.0,9.0,56.63887532552083
1995.0,10.0,57.34852973090278
1995.0,11.0,56.527935112847224
1995.0,12.0,54.85398763020834
1996.0,1.0,54.354494900173606
1996.0,2.0,51.846988932291666
1996.0,3.0,52.18388400607638
1996.0,4.0,55.23795572916667
1996.0,5.0,57.214930555555554
1996.0,6.0,58.08246527777778
1996.0,7.0,58.822178819444446
1996.0,8.0,58.29449327256945
1996.0,9.0,58.68279079861111
1996.0,10.0,57.95761990017361
1996.0,11.0,57.970271809895834
1996.0,12.0,54.272946506076394
1997.0,1.0,53.21798502604167
1997.0,2.0,51.99204372829861
1997.0,3.0,54.45344645182292
1997.0,4.0,53.882701280381944
1997.0,5.0,55.44008246527778
1997.0,6.0,58.27247178819445
1997.0,7.0,58.62326931423611
1997.0,8.0,58.01799045138889
1997.0,9.0,58.86220703125
1997.0,10.0,56.96376139322916
1997.0,11.0,55.57631564670139
1997.0,12.0,52.55976291232639
1998.0,1.0,51.149042426215274
1998.0,2.0,51.102039930555556
1998.0,3.0,52.424434407552084
1998.0,4.0,53.264868164062506
1998.0,5.0,53.79688313802083
1998.0,6.0,55.631298828125
1998.0,7.0,56.239230685763886
1998.0,8.0,57.19293077256944
1998.0,9.0,57.34232855902778
1998.0,10.0,57.42911783854167
1998.0,11.0,56.33024088541667
1998.0,12.0,54.350522189670144
1999.0,1.0,53.580113389756946
1999.0,2.0,52.76505262586805
1999.0,3.0,52.82539605034722
1999.0,4.0,52.6443603515625
1999.0,5.0,54.67037082248264
1999.0,6.0,55.11240505642361
1999.0,7.0,55.91111111111111
1999.0,8.0,57.083203125
1999.0,9.0,56.54593912760417
1999.0,10.0,56.116183810763886
1999.0,11.0,55.07346462673611
1999.0,12.0,53.90714382595486
2000.0,1.0,51.62300889756945
2000.0,2.0,52.50671657986111
2000.0,3.0,52.533239746093756
2000.0,4.0,53.420444064670136
2000.0,5.0,55.564092339409726
2000.0,6.0,56.35923122829861
2000.0,7.0,58.73515625
2000.0,8.0,58.62968478732639
2000.0,9.0,58.219189453125
2000.0,10.0,57.649251302083336
2000.0,11.0,56.088338216145836
2000.0,12.0,52.61558024088542
2001.0,1.0,53.27094184027778
2001.0,2.0,52.528553602430556
2001.0,3.0,52.19149983723958
2001.0,4.0,54.41220703125
2001.0,5.0,54.53131374782986
2001.0,6.0,56.71680501302083
2001.0,7.0,58.14883355034722
2001.0,8.0,59.36451280381945
2001.0,9.0,58.52311740451389
2001.0,10.0,57.17223307291667
2001.0,11.0,57.48597819010417
2001.0,12.0,54.96516655815972
2002.0,1.0,53.74207899305556
2002.0,2.0,51.06206325954861
2002.0,3.0,52.41755506727431
2002.0,4.0,55.68241373697917
2002.0,5.0,57.24748263888888
2002.0,6.0,57.30808376736111
2002.0,7.0,58.73215603298611
2002.0,8.0,59.14717339409722
2002.0,9.0,57.826274956597224
2002.0,10.0,57.766758897569446
2002.0,11.0,54.76822102864584
2002.0,12.0,53.14529351128472
2003.0,1.0,50.39798719618056
2003.0,2.0,51.062657335069446
2003.0,3.0,53.341710069444446
2003.0,4.0,54.69498426649306
2003.0,5.0,55.109920247395834
2003.0,6.0,56.80653211805556
2003.0,7.0,58.72839626736111
2003.0,8.0,59.26239691840278
2003.0,9.0,57.887120225694446
2003.0,10.0,57.45005967881944
2003.0,11.0,55.92433539496528
2003.0,12.0,54.579006618923614
2004.0,1.0,53.22756076388889
2004.0,2.0,54.628626844618054
2004.0,3.0,54.79091525607639
2004.0,4.0,54.717112901475694
2004.0,5.0,57.620480685763894
2004.0,6.0,57.74818250868056
2004.0,7.0,57.78308919270833
2004.0,8.0,58.91592339409722
2004.0,9.0,58.11342230902778
2004.0,10.0,58.09999728732639
2004.0,11.0,56.6921630859375
2004.0,12.0,53.88388943142361
2005.0,1.0,53.56999104817709
2005.0,2.0,52.36504448784722
2005.0,3.0,53.45802951388889
2005.0,4.0,54.44380289713541
2005.0,5.0,56.13301323784722
2005.0,6.0,57.50934787326389
2005.0,7.0,58.736439344618056
2005.0,8.0,57.71003146701389
2005.0,9.0,59.49331597222222
2005.0,10.0,57.06279296875
2005.0,11.0,55.796245659722224
2005.0,12.0,53.844188096788194
2006.0,1.0,53.19497477213542
2006.0,2.0,51.43589952256944
2006.0,3.0,55.581439887152776
2006.0,4.0,53.19591471354167
2006.0,5.0,53.7961412217882
2006.0,6.0,56.28285861545139
2006.0,7.0,57.85304904513889
2006.0,8.0,58.87937825520834
2006.0,9.0,57.78367513020834
2006.0,10.0,58.341197374131944
2006.0,11.0,56.983737521701386
2006.0,12.0,54.17967664930556
2007.0,1.0,53.54179280598959
2007.0,2.0,51.8975599500868
2007.0,3.0,53.39907769097222
2007.0,4.0,52.59593912760417
2007.0,5.0,54.83306749131944
2007.0,6.0,56.558322482638886
2007.0,7.0,58.07865125868055
2007.0,8.0,57.57778862847222
2007.0,9.0,57.937505425347226
2007.0,10.0,56.3535888671875
2007.0,11.0,55.88226182725694
2007.0,12.0,55.22770453559028
2008.0,1.0,51.011363389756944
2008.0,2.0,52.30799696180556
2008.0,3.0,53.490391710069446
2008.0,4.0,54.34715304904514
2008.0,5.0,54.87835015190972
2008.0,6.0,56.44153103298611
2008.0,7.0,57.181149631076394
2008.0,8.0,57.08606770833333
2008.0,9.0,56.29440104166667
2008.0,10.0,56.826161024305556
2008.0,11.0,55.529345703125
2008.0,12.0,54.70822347005208
2009.0,1.0,51.68039686414931
2009.0,2.0,51.34384358723958
2009.0,3.0,52.26280110677084
2009.0,4.0,53.60816786024306
2009.0,5.0,56.052978515625
2009.0,6.0,57.34934895833334
2009.0,7.0,58.416056315104164
2009.0,8.0,59.505224609375
2009.0,9.0,57.75658908420139
2009.0,10.0,59.046902126736114
2009.0,11.0,56.69988064236111
2009.0,12.0,53.69796956380208
2010.0,1.0,53.34862467447917
2010.0,2.0,51.38789876302083
2010.0,3.0,52.590451388888894
2010.0,4.0,53.58811577690972
2010.0,5.0,55.447748480902774
2010.0,6.0,56.561848958333336
2010.0,7.0,56.511143663194446
2010.0,8.0,56.79759928385417
2010.0,9.0,56.30180121527778
2010.0,10.0,56.629022894965274
2010.0,11.0,55.358759223090274
2010.0,12.0,55.067485894097224
2011.0,1.0,52.948084852430554
2011.0,2.0,54.12291531032986
2011.0,3.0,54.5166748046875
2011.0,4.0,54.710765245225694
2011.0,5.0,56.33650173611112
2011.0,6.0,56.89423828125
