,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,7.379789456624386,SEL,10.0,3.1018396887265176,0.4713235986560708,-4.277949767897868,-6.908465857968316,61.61272710364821,61.64208731840567,59.53653971354167
1,1.0,7.379789456624386,WEL,15.0,6.1246456199268495,0.6218536071391684,-1.2551438366975365,-6.757935849485218,61.61272710364821,62.07419301708432,61.28484956300808
2,1.0,7.379789456624386,NUT,20.0,9.245133058895254,0.5073645409937907,1.865343602270868,-6.872424915630595,61.61272710364821,60.91448932539015,58.92916666666667
3,1.0,7.379789456624386,WLA,19.0,8.05310089633921,0.5208703567002042,0.6733114397148237,-6.858919099924182,61.61272710364821,62.24062445517156,60.24774635615578
4,1.0,7.379789456624386,SLA,10.0,8.530476039568676,0.4370745516755067,1.1506865829442896,-6.942714904948879,61.61272710364821,60.44555938020451,59.49340087350532
5,2.0,5.227555437097462,SEL,9.0,1.4749741566878671,0.3279860318431333,-3.752581280409595,-4.899569405254328,61.109131503781384,60.972895791700225,59.78650987413194
6,2.0,5.227555437097462,WEL,9.0,5.3509332346127945,1.2050916053028091,0.12337779751533251,-4.022463831794653,61.109131503781384,60.532425680002895,60.04029947916667
7,2.0,5.227555437097462,NUT,29.0,5.151449737168795,0.8531929283850369,-0.07610569992866711,-4.374362508712425,61.109131503781384,61.16676386706378,58.34134114583333
8,2.0,5.227555437097462,WLA,19.0,6.842581420629256,1.4045205815744386,1.615025983531794,-3.8230348555230234,61.109131503781384,61.17955122525008,59.602453578434975
9,2.0,5.227555437097462,SLA,8.0,5.750605806706887,0.4200675951747351,0.5230503696094253,-4.807487841922727,61.109131503781384,61.31454209935696,59.43769864482469
10,3.0,7.143723172042202,SEL,7.0,4.113767819088804,0.6927572706297999,-3.0299553529533982,-6.450965901412403,61.6485265818288,61.432718237506144,60.58779296875
11,3.0,7.143723172042202,WEL,5.0,4.891698582707544,1.3246267664892584,-2.252024589334658,-5.819096405552944,61.6485265818288,61.368783746875884,60.56214275087829
12,3.0,7.143723172042202,NUT,39.0,7.380805844469262,1.064554108606433,0.23708267242705983,-6.079169063435769,61.6485265818288,61.77047617670737,59.66222873263889
13,3.0,7.143723172042202,WLA,20.0,8.458037205730687,1.974206010164528,1.3143140336884844,-5.169517161877675,61.6485265818288,61.561256032010576,59.46550905983842
14,3.0,7.143723172042202,SLA,3.0,6.12282501168293,0.8610570712352362,-1.0208981603592724,-6.282666100806966,61.6485265818288,61.9347425049013,61.9347425049013
15,4.0,5.724696991516103,SEL,2.0,3.1195181684103725,1.4121229502345194,-2.6051788231057302,-4.312574041281583,62.63597358733999,61.043703884548606,61.043703884548606
16,4.0,5.724696991516103,WEL,11.0,4.133376262747085,1.1843174618906145,-1.591320728769018,-4.540379529625488,62.63597358733999,62.82321463134964,59.22423502604167
17,4.0,5.724696991516103,NUT,43.0,5.859269258769499,1.00998451379016,0.13457226725339577,-4.714712477725943,62.63597358733999,62.56541245657733,60.37150607638889
18,4.0,5.724696991516103,WLA,16.0,6.69542860889778,0.6829124963166497,0.9707316173816771,-5.041784495199453,62.63597358733999,62.70464703310771,61.57007769017227
19,4.0,5.724696991516103,SLA,2.0,6.422983137849957,3.265486589566929,0.6982861463338539,-2.4592104019491736,62.63597358733999,64.36178114149305,64.36178114149305
20,5.0,4.109877153045889,SEL,2.0,3.1281346450617287,2.323849465648391,-0.9817425079841602,-1.7860276873974978,64.21306729551786,64.0062717013889,64.0062717013889
21,5.0,4.109877153045889,WEL,13.0,4.114459009305528,1.7835195323891806,0.004581856259639139,-2.326357620656708,64.21306729551786,62.92308524395967,60.653781467013886
22,5.0,4.109877153045889,NUT,43.0,4.646521562669101,0.0632545335468727,0.5366444096232126,-4.046622619499016,64.21306729551786,64.52012153269926,62.3067015149298
23,5.0,4.109877153045889,WLA,14.0,2.8438201494480078,0.3023056989973692,-1.266057003597881,-3.8075714540485195,64.21306729551786,64.03593716595589,62.78182610741416
24,5.0,4.109877153045889,SLA,2.0,2.3863818136285486,2.357951071816978,-1.7234953394173402,-1.7519260812289108,64.21306729551786,65.00023057725696,65.00023057725696
25,6.0,1.8746550378901188,SEL,3.0,3.87210741497663,2.573399774138476,1.9974523770865114,0.6987447362483574,65.41618079792319,65.12706030016496,64.04487304687501
26,6.0,1.8746550378901188,WEL,14.0,3.036574578907346,0.5099802655961407,1.1619195410172272,-1.364674772293978,65.41618079792319,66.63805807005971,63.30397135416666
27,6.0,1.8746550378901188,NUT,42.0,1.54469669359364,0.2035989109624101,-0.32995834429647886,-1.6710561269277087,65.41618079792319,65.35546322811965,62.74788953993056
28,6.0,1.8746550378901188,WLA,13.0,1.4070712916475638,0.2989761472687008,-0.46758374624255494,-1.5756788906214179,65.41618079792319,64.83362800041365,63.90744289321454
29,6.0,1.8746550378901188,SLA,2.0,0.7134592659424517,0.6763676669051353,-1.161195771947667,-1.1982873709849835,65.41618079792319,,
30,7.0,2.9876248992534014,SEL,6.0,3.79118224597287,1.7118311396513806,0.8035573467194688,-1.2757937596020208,66.66655707704122,67.5644150945567,66.16871473524306
31,7.0,2.9876248992534014,WEL,10.0,3.6896712306035533,0.2943031338476354,0.7020463313501519,-2.693321765405766,66.66655707704122,66.755724336231,65.14218478732639
