oldMonth,RF_in,Month,RF
January,7.726637887644145,September,4.901655337731131
February,5.21278748606313,October,6.0320240968956576
March,6.9948289199742595,November,6.027513531831516
April,5.989375088089462,December,6.007160344298416
May,4.080757111894913,January,7.726637887644145
June,2.034704371814271,February,5.21278748606313
July,2.8631338414289806,March,6.9948289199742595
August,4.436735113887083,April,5.989375088089462
September,4.901655337731131,May,4.080757111894913
October,6.0320240968956576,June,2.034704371814271
November,6.027513531831516,July,2.8631338414289806
December,6.007160344298416,August,4.436735113887083
