oldMonth,RF_in,Month,RF
January,7.726637887644145,March,7.014154099832935
February,5.21278748606313,April,6.001929477963113
March,7.014154099832935,May,4.090789785103789
April,6.001929477963113,June,2.034086084268944
May,4.090789785103789,July,2.8703490435096803
June,2.034086084268944,August,4.457696323194971
July,2.8703490435096803,September,4.901655337731131
August,4.457696323194971,October,6.0320240968956576
September,4.901655337731131,November,6.027513531831516
October,6.0320240968956576,December,6.007160344298416
November,6.027513531831516,January,7.726637887644145
December,6.007160344298416,February,5.21278748606313
