oldMonth,RF_in,Month,RF
January,7.726637887644145,October,6.0320240968956576
February,5.21278748606313,November,6.027513531831516
March,6.9948289199742595,December,6.007160344298416
April,5.989375088089462,January,7.726637887644145
May,4.080757111894913,February,5.21278748606313
June,2.034704371814271,March,6.9948289199742595
July,2.8631338414289806,April,5.989375088089462
August,4.436735113887083,May,4.080757111894913
September,4.8863748490778365,June,2.034704371814271
October,6.0320240968956576,July,2.8631338414289806
November,6.027513531831516,August,4.436735113887083
December,6.007160344298416,September,4.8863748490778365
