oldMonth,RF_in,Month,RF
January,7.745091442596957,March,6.9948289199742595
February,5.190660608329885,April,5.989375088089462
March,6.9948289199742595,May,4.080757111894913
April,5.989375088089462,June,2.034704371814271
May,4.080757111894913,July,2.8631338414289806
June,2.034704371814271,August,4.436735113887083
July,2.8631338414289806,September,4.8863748490778365
August,4.436735113887083,October,6.019118125333945
September,4.8863748490778365,November,6.009348190204822
October,6.019118125333945,December,5.967167668687434
November,6.009348190204822,January,7.745091442596957
December,5.967167668687434,February,5.190660608329885
