oldMonth,RF_in,Month,RF
January,7.745091442596957,April,5.989375088089462
February,5.190660608329885,May,4.080757111894913
March,7.125821083656009,June,2.034704371814271
April,5.989375088089462,July,2.8631338414289806
May,4.080757111894913,August,4.436735113887083
June,2.034704371814271,September,4.8863748490778365
July,2.8631338414289806,October,6.019118125333945
August,4.436735113887083,November,6.009348190204822
September,4.8863748490778365,December,5.967167668687434
October,6.019118125333945,January,7.745091442596957
November,6.009348190204822,February,5.190660608329885
December,5.967167668687434,March,7.125821083656009
