oldMonth,RF_in,Month,RF
January,7.733759233374546,October,6.0357108577080725
February,5.253187747486968,November,5.99911048676876
March,7.014154099832935,December,6.058211162258583
April,6.001929477963113,January,7.733759233374546
May,4.090789785103789,February,5.253187747486968
June,2.034086084268944,March,7.014154099832935
July,2.8703490435096803,April,6.001929477963113
August,4.457696323194971,May,4.090789785103789
September,4.901655337731131,June,2.034086084268944
October,6.0357108577080725,July,2.8703490435096803
November,5.99911048676876,August,4.457696323194971
December,6.058211162258583,September,4.901655337731131
