oldMonth,RF_in,Month,RF
January,7.726637887644145,May,4.090789785103789
February,5.21278748606313,June,2.034086084268944
March,6.9948289199742595,July,2.8703490435096803
April,5.989375088089462,August,4.457696323194971
May,4.090789785103789,September,4.901655337731131
June,2.034086084268944,October,6.0320240968956576
July,2.8703490435096803,November,6.027513531831516
August,4.457696323194971,December,6.007160344298416
September,4.901655337731131,January,7.726637887644145
October,6.0320240968956576,February,5.21278748606313
November,6.027513531831516,March,6.9948289199742595
December,6.007160344298416,April,5.989375088089462
