,oldMonth,RF_in,Month,RF
0,January,7.725202649123768,November,5.978305887298333
1,February,5.298120566675455,December,6.107057661027056
2,March,7.062229999383893,January,7.725202649123768
3,April,6.017995746022449,February,5.298120566675455
4,May,4.038811316101055,March,7.062229999383893
5,June,2.03765195205355,April,6.017995746022449
6,July,2.8710981919368597,May,4.038811316101055
7,August,4.354728035920009,June,2.03765195205355
8,September,4.885769564287605,July,2.8710981919368597
9,October,6.0357108577080725,August,4.354728035920009
10,November,5.978305887298333,September,4.885769564287605
11,December,6.107057661027056,October,6.0357108577080725
