,oldMonth,RF_in,Month,RF
0,January,7.725202649123768,October,6.0661444221227745
1,February,5.298120566675455,November,5.978305887298333
2,March,7.062229999383893,December,6.107057661027056
3,April,6.017995746022449,January,7.725202649123768
4,May,4.038811316101055,February,5.298120566675455
5,June,2.03765195205355,March,7.062229999383893
6,July,2.8710981919368597,April,6.017995746022449
7,August,4.354728035920009,May,4.038811316101055
8,September,4.885769564287605,June,2.03765195205355
9,October,6.0661444221227745,July,2.8710981919368597
10,November,5.978305887298333,August,4.354728035920009
11,December,6.107057661027056,September,4.885769564287605
