,oldMonth,RF_in,Month,RF
0,January,7.725202649123768,January,7.725202649123768
1,February,5.298120566675455,February,5.298120566675455
2,March,7.062229999383893,March,7.062229999383893
3,April,6.017995746022449,April,6.017995746022449
4,May,4.038811316101055,May,4.038811316101055
5,June,2.03765195205355,June,2.03765195205355
6,July,2.8710981919368597,July,2.8710981919368597
7,August,4.354728035920009,August,4.354728035920009
8,September,4.885769564287605,September,4.885769564287605
9,October,6.0357108577080725,October,6.0357108577080725
10,November,5.99911048676876,November,5.99911048676876
11,December,6.058211162258583,December,6.058211162258583
