,oldMonth,RF_in,Month,RF
0,January,7.733759233374546,March,7.062229999383893
1,February,5.253187747486968,April,6.017995746022449
2,March,7.062229999383893,May,4.038811316101055
3,April,6.017995746022449,June,2.03765195205355
4,May,4.038811316101055,July,2.8710981919368597
5,June,2.03765195205355,August,4.354728035920009
6,July,2.8710981919368597,September,4.885769564287605
7,August,4.354728035920009,October,6.0357108577080725
8,September,4.885769564287605,November,5.99911048676876
9,October,6.0357108577080725,December,6.058211162258583
10,November,5.99911048676876,January,7.733759233374546
11,December,6.058211162258583,February,5.253187747486968
