oldMonth,RF_in,Month,RF
January,7.745091442596957,February,5.21278748606313
February,5.21278748606313,March,6.9948289199742595
March,6.9948289199742595,April,5.989375088089462
April,5.989375088089462,May,4.080757111894913
May,4.080757111894913,June,2.034704371814271
June,2.034704371814271,July,2.8631338414289806
July,2.8631338414289806,August,4.436735113887083
August,4.436735113887083,September,4.8863748490778365
September,4.8863748490778365,October,6.019118125333945
October,6.019118125333945,November,6.009348190204822
November,6.009348190204822,December,5.967167668687434
December,5.967167668687434,January,7.745091442596957
