,oldMonth,RF_in,Month,RF
0,January,7.733759233374546,April,6.017995746022449
1,February,5.253187747486968,May,4.038811316101055
2,March,7.014154099832935,June,2.03765195205355
3,April,6.017995746022449,July,2.8710981919368597
4,May,4.038811316101055,August,4.354728035920009
5,June,2.03765195205355,September,4.885769564287605
6,July,2.8710981919368597,October,6.0357108577080725
7,August,4.354728035920009,November,5.99911048676876
8,September,4.885769564287605,December,6.058211162258583
9,October,6.0357108577080725,January,7.733759233374546
10,November,5.99911048676876,February,5.253187747486968
11,December,6.058211162258583,March,7.014154099832935
