,oldMonth,RF_in,Month,RF
0,January,7.733759233374546,September,4.885769564287605
1,February,5.253187747486968,October,6.0357108577080725
2,March,7.014154099832935,November,5.99911048676876
3,April,6.001929477963113,December,6.058211162258583
4,May,4.090789785103789,January,7.733759233374546
5,June,2.034086084268944,February,5.253187747486968
6,July,2.8703490435096803,March,7.014154099832935
7,August,4.457696323194971,April,6.001929477963113
8,September,4.885769564287605,May,4.090789785103789
9,October,6.0357108577080725,June,2.034086084268944
10,November,5.99911048676876,July,2.8703490435096803
11,December,6.058211162258583,August,4.457696323194971
