oldMonth,RF_in,Month,RF
January,7.726637887644145,July,2.8703490435096803
February,5.21278748606313,August,4.457696323194971
March,6.9948289199742595,September,4.901655337731131
April,5.989375088089462,October,6.0320240968956576
May,4.080757111894913,November,6.027513531831516
June,2.034704371814271,December,6.007160344298416
July,2.8703490435096803,January,7.726637887644145
August,4.457696323194971,February,5.21278748606313
September,4.901655337731131,March,6.9948289199742595
October,6.0320240968956576,April,5.989375088089462
November,6.027513531831516,May,4.080757111894913
December,6.007160344298416,June,2.034704371814271
