oldMonth,RF_in,Month,RF
January,7.726637887644145,April,6.001929477963113
February,5.21278748606313,May,4.090789785103789
March,6.9948289199742595,June,2.034086084268944
April,6.001929477963113,July,2.8703490435096803
May,4.090789785103789,August,4.457696323194971
June,2.034086084268944,September,4.901655337731131
July,2.8703490435096803,October,6.0320240968956576
August,4.457696323194971,November,6.027513531831516
September,4.901655337731131,December,6.007160344298416
October,6.0320240968956576,January,7.726637887644145
November,6.027513531831516,February,5.21278748606313
December,6.007160344298416,March,6.9948289199742595
