,oldMonth,RF_in,Month,RF
0,January,7.733759233374546,February,5.298120566675455
1,February,5.298120566675455,March,7.062229999383893
2,March,7.062229999383893,April,6.017995746022449
3,April,6.017995746022449,May,4.038811316101055
4,May,4.038811316101055,June,2.03765195205355
5,June,2.03765195205355,July,2.8710981919368597
6,July,2.8710981919368597,August,4.354728035920009
7,August,4.354728035920009,September,4.885769564287605
8,September,4.885769564287605,October,6.0357108577080725
9,October,6.0357108577080725,November,5.99911048676876
10,November,5.99911048676876,December,6.058211162258583
11,December,6.058211162258583,January,7.733759233374546
