oldMonth,RF_in,Month,RF
January,7.733759233374546,November,5.99911048676876
February,5.253187747486968,December,6.058211162258583
March,7.014154099832935,January,7.733759233374546
April,6.001929477963113,February,5.253187747486968
May,4.090789785103789,March,7.014154099832935
June,2.034086084268944,April,6.001929477963113
July,2.8703490435096803,May,4.090789785103789
August,4.457696323194971,June,2.034086084268944
September,4.901655337731131,July,2.8703490435096803
October,6.0320240968956576,August,4.457696323194971
November,5.99911048676876,September,4.901655337731131
December,6.058211162258583,October,6.0320240968956576
