,oldMonth,oldNDVI,Month,NDVI
0,January,0.8187664609053498,January,0.8187664609053498
1,February,0.7552007514761138,February,0.7552007514761138
2,March,0.6799214170692431,March,0.6799214170692431
3,April,0.7522502683843264,April,0.7522502683843264
4,May,0.7020092849794239,May,0.7020092849794239
5,June,0.7638968867418142,June,0.7638968867418142
6,July,0.7798899691358026,July,0.7798899691358026
7,August,0.7592533693415638,August,0.7592533693415638
8,September,0.7472424382716051,September,0.7472424382716051
9,October,0.749683950617284,October,0.749683950617284
10,November,0.8134806069958849,November,0.8134806069958849
11,December,0.8120795759527644,December,0.8120795759527644
