,oldMonth,oldNDVI,Month,NDVI
0,January,0.8213559203142538,February,0.7552007514761138
1,February,0.7552007514761138,March,0.6799214170692431
2,March,0.6799214170692431,April,0.7522502683843264
3,April,0.7522502683843264,May,0.7020092849794239
4,May,0.7020092849794239,June,0.7638968867418142
5,June,0.7638968867418142,July,0.7798899691358026
6,July,0.7798899691358026,August,0.7592533693415638
7,August,0.7592533693415638,September,0.7472424382716051
8,September,0.7472424382716051,October,0.749683950617284
9,October,0.749683950617284,November,0.8134806069958849
10,November,0.8134806069958849,December,0.8120795759527644
11,December,0.8120795759527644,January,0.8213559203142538
