oldMonth,oldNDVI,Month,NDVI
January,0.7515301080397617,August,0.6245361459991078
February,0.6615758881745515,September,0.580337912477093
March,0.5996604787567515,October,0.5891576333693516
April,0.4938910861074189,November,0.6606820019380545
May,0.5497462982692156,December,0.6584797310534819
June,0.5210365746435616,January,0.7515301080397617
July,0.5955489721053685,February,0.6615758881745515
August,0.6245361459991078,March,0.5996604787567515
September,0.580337912477093,April,0.4938910861074189
October,0.5891576333693516,May,0.5497462982692156
November,0.6606820019380545,June,0.5210365746435616
December,0.6584797310534819,July,0.5955489721053685
