oldMonth,oldNDVI,Month,NDVI
January,0.7083853394308208,August,0.577628396116657
February,0.6341595816906588,September,0.5613277675487377
March,0.5626450211324809,October,0.5784530856285566
April,0.5712467476173683,November,0.6406624659785518
May,0.4951479065905043,December,0.7431482611762152
June,0.5289948301324364,January,0.7083853394308208
July,0.6313861627750813,February,0.6341595816906588
August,0.577628396116657,March,0.5626450211324809
September,0.5613277675487377,April,0.5712467476173683
October,0.5784530856285566,May,0.4951479065905043
November,0.6406624659785518,June,0.5289948301324364
December,0.7431482611762152,July,0.6313861627750813
