oldMonth,oldNDVI,Month,NDVI
January,0.8187664609053498,October,0.7451621041331187
February,0.7552007514761138,November,0.8100318840579711
March,0.6799214170692431,December,0.8083870650953984
April,0.7522502683843264,January,0.8187664609053498
May,0.7020092849794239,February,0.7552007514761138
June,0.7638968867418142,March,0.6799214170692431
July,0.7798899691358026,April,0.7522502683843264
August,0.7592533693415638,May,0.7020092849794239
September,0.7412082879806171,June,0.7638968867418142
October,0.7451621041331187,July,0.7798899691358026
November,0.8100318840579711,August,0.7592533693415638
December,0.8083870650953984,September,0.7412082879806171
