oldMonth,oldNDVI,Month,NDVI
January,0.7083853394308208,October,0.5784530856285566
February,0.6341595816906588,November,0.6406624659785518
March,0.5626450211324809,December,0.7431482611762152
April,0.5712467476173683,January,0.7083853394308208
May,0.4951479065905043,February,0.6341595816906588
June,0.5289948301324364,March,0.5626450211324809
July,0.6313861627750813,April,0.5712467476173683
August,0.5847331859447338,May,0.4951479065905043
September,0.56608179106898,June,0.5289948301324364
October,0.5784530856285566,July,0.6313861627750813
November,0.6406624659785518,August,0.5847331859447338
December,0.7431482611762152,September,0.56608179106898
