oldMonth,oldNDVI,Month,NDVI
January,0.7083853394308208,September,0.5613277675487377
February,0.6341595816906588,October,0.5784530856285566
March,0.5626450211324809,November,0.6406624659785518
April,0.5712467476173683,December,0.7431482611762152
May,0.4951479065905043,January,0.7083853394308208
June,0.5289948301324364,February,0.6341595816906588
July,0.6313861627750813,March,0.5626450211324809
August,0.5847331859447338,April,0.5712467476173683
September,0.5613277675487377,May,0.4951479065905043
October,0.5784530856285566,June,0.5289948301324364
November,0.6406624659785518,July,0.6313861627750813
December,0.7431482611762152,August,0.5847331859447338
