,oldMonth,oldNDVI,Month,NDVI
0,January,0.8187664609053498,October,0.7451621041331187
1,February,0.7552007514761138,November,0.8100318840579711
2,March,0.6799214170692431,December,0.8083870650953984
3,April,0.7522502683843264,January,0.8187664609053498
4,May,0.7020092849794239,February,0.7552007514761138
5,June,0.7638968867418142,March,0.6799214170692431
6,July,0.7798899691358026,April,0.7522502683843264
7,August,0.7592533693415638,May,0.7020092849794239
8,September,0.7472424382716051,June,0.7638968867418142
9,October,0.7451621041331187,July,0.7798899691358026
10,November,0.8100318840579711,August,0.7592533693415638
11,December,0.8083870650953984,September,0.7472424382716051
