,oldMonth,OldTemp,Month,Temp
0,January,61.66910434017393,August,67.14971266525639
1,February,61.11189176408444,September,66.68991460147792
2,March,61.6638838049062,October,66.20659813346379
3,April,62.67861473630239,November,64.59672309968347
4,May,64.22199430834887,December,62.64346434199861
5,June,65.43304565714351,January,61.66910434017393
6,July,66.66977919062381,February,61.11189176408444
7,August,67.14971266525639,March,61.6638838049062
8,September,66.68991460147792,April,62.67861473630239
9,October,66.20659813346379,May,64.22199430834887
10,November,64.59672309968347,June,65.43304565714351
11,December,62.64346434199861,July,66.66977919062381
