,oldMonth,OldTemp,Month,Temp
0,January,61.65884970723446,February,61.10913150378139
1,February,61.10913150378139,March,61.64852658182878
2,March,61.64852658182878,April,62.635973587340004
3,April,62.635973587340004,May,64.21306729551787
4,May,64.21306729551787,June,65.41618079792319
5,June,65.41618079792319,July,66.66655707704122
6,July,66.66655707704122,August,67.13627624050596
7,August,67.13627624050596,September,66.6869065750508
8,September,66.6869065750508,October,66.21374956574907
9,October,66.21374956574907,November,64.60645226343539
10,November,64.60645226343539,December,62.60191796605351
11,December,62.60191796605351,January,61.65884970723446
