,oldMonth,OldTemp,Month,Temp
0,January,61.61272710364821,January,61.61272710364821
1,February,61.10913150378139,February,61.10913150378139
2,March,61.64852658182878,March,61.64852658182878
3,April,62.635973587340004,April,62.635973587340004
4,May,64.21306729551787,May,64.21306729551787
5,June,65.41618079792319,June,65.41618079792319
6,July,66.66655707704122,July,66.66655707704122
7,August,67.13627624050596,August,67.13627624050596
8,September,66.6869065750508,September,66.6869065750508
9,October,66.21374956574907,October,66.21374956574907
10,November,64.60645226343539,November,64.60645226343539
11,December,62.60191796605351,December,62.60191796605351
