,oldMonth,OldTemp,Month,Temp
0,January,61.65884970723446,November,64.60645226343539
1,February,61.076948480657485,December,62.60191796605351
2,March,61.646759248687246,January,61.65884970723446
3,April,62.65515921921956,February,61.076948480657485
4,May,64.23168940242668,March,61.646759248687246
5,June,65.4292829425361,April,62.65515921921956
6,July,66.66431147925472,May,64.23168940242668
7,August,67.14971266525639,June,65.4292829425361
8,September,66.68991460147792,July,66.66431147925472
9,October,66.20659813346379,August,67.14971266525639
10,November,64.60645226343539,September,66.68991460147792
11,December,62.60191796605351,October,66.20659813346379
