,oldMonth,OldTemp,Month,Temp
0,January,61.65884970723446,September,66.6869065750508
1,February,61.076948480657485,October,66.21374956574907
2,March,61.646759248687246,November,64.60645226343539
3,April,62.65515921921956,December,62.60191796605351
4,May,64.23168940242668,January,61.65884970723446
5,June,65.4292829425361,February,61.076948480657485
6,July,66.66431147925472,March,61.646759248687246
7,August,67.14971266525639,April,62.65515921921956
8,September,66.6869065750508,May,64.23168940242668
9,October,66.21374956574907,June,65.4292829425361
10,November,64.60645226343539,July,66.66431147925472
11,December,62.60191796605351,August,67.14971266525639
