,oldMonth,tmean_f,Month,Temp
0,January,61.59790948174737,February,61.04649710949556
1,February,61.04649710949556,March,61.60645503291377
2,March,61.60645503291377,April,62.57204326111594
3,April,62.57204326111594,May,63.89003054771894
4,May,63.89003054771894,June,65.13367106119792
5,June,65.13367106119792,July,66.47751796392748
6,July,66.47751796392748,August,67.0781457218123
7,August,67.0781457218123,September,66.57445912302276
8,September,66.57445912302276,October,66.00668116440008
9,October,66.00668116440008,November,64.45831291292922
10,November,64.45831291292922,December,62.53919926396122
11,December,62.53919926396122,January,61.59790948174737
