,oldMonth,oldTemp,Month,Temp
0,January,61.61272710364821,August,67.12670139646826
1,February,61.10913150378139,September,66.67656267707255
2,March,61.64852658182878,October,66.18726595029092
3,April,62.635973587340004,November,64.5920889495012
4,May,64.21306729551787,December,62.591092346495785
5,June,65.41618079792319,January,61.61272710364821
6,July,66.66655707704122,February,61.10913150378139
7,August,67.12670139646826,March,61.64852658182878
8,September,66.67656267707255,April,62.635973587340004
9,October,66.18726595029092,May,64.21306729551787
10,November,64.5920889495012,June,65.41618079792319
11,December,62.591092346495785,July,66.66655707704122
