,oldMonth,OldTemp,Month,Temp
0,January,61.66910434017393,June,65.4292829425361
1,February,61.11189176408444,July,66.66431147925472
2,March,61.6638838049062,August,67.14971266525639
3,April,62.67861473630239,September,66.68991460147792
4,May,64.22199430834887,October,66.20659813346379
5,June,65.4292829425361,November,64.59672309968347
6,July,66.66431147925472,December,62.64346434199861
7,August,67.14971266525639,January,61.66910434017393
8,September,66.68991460147792,February,61.11189176408444
9,October,66.20659813346379,March,61.6638838049062
10,November,64.59672309968347,April,62.67861473630239
11,December,62.64346434199861,May,64.22199430834887
