,oldMonth,OldTemp,Month,Temp
0,January,61.65884970723446,April,62.635973587340004
1,February,61.076948480657485,May,64.21306729551787
2,March,61.646759248687246,June,65.41618079792319
3,April,62.635973587340004,July,66.66655707704122
4,May,64.21306729551787,August,67.13627624050596
5,June,65.41618079792319,September,66.6869065750508
6,July,66.66655707704122,October,66.21374956574907
7,August,67.13627624050596,November,64.60645226343539
8,September,66.6869065750508,December,62.60191796605351
9,October,66.21374956574907,January,61.65884970723446
10,November,64.60645226343539,February,61.076948480657485
11,December,62.60191796605351,March,61.646759248687246
