,oldMonth,OldTemp,Month,Temp
0,January,61.65884970723446,March,61.64852658182878
1,February,61.076948480657485,April,62.635973587340004
2,March,61.64852658182878,May,64.21306729551787
3,April,62.635973587340004,June,65.41618079792319
4,May,64.21306729551787,July,66.66655707704122
5,June,65.41618079792319,August,67.13627624050596
6,July,66.66655707704122,September,66.6869065750508
7,August,67.13627624050596,October,66.21374956574907
8,September,66.6869065750508,November,64.60645226343539
9,October,66.21374956574907,December,62.60191796605351
10,November,64.60645226343539,January,61.65884970723446
11,December,62.60191796605351,February,61.076948480657485
