oldMonth,OldTemp,Month,Temp
January,61.65884970723446,October,66.21374956574907
February,61.076948480657485,November,64.60645226343539
March,61.646759248687246,December,62.60191796605351
April,62.65515921921956,January,61.65884970723446
May,64.23168940242668,February,61.076948480657485
June,65.4292829425361,March,61.646759248687246
July,66.66431147925472,April,62.65515921921956
August,67.14971266525639,May,64.23168940242668
September,66.68991460147792,June,65.4292829425361
October,66.21374956574907,July,66.66431147925472
November,64.60645226343539,August,67.14971266525639
December,62.60191796605351,September,66.68991460147792
