,oldMonth,OldTemp,Month,Temp
0,January,61.66910434017393,July,66.66431147925472
1,February,61.11189176408444,August,67.14971266525639
2,March,61.6638838049062,September,66.68991460147792
3,April,62.67861473630239,October,66.20659813346379
4,May,64.22199430834887,November,64.59672309968347
5,June,65.43304565714351,December,62.64346434199861
6,July,66.66431147925472,January,61.66910434017393
7,August,67.14971266525639,February,61.11189176408444
8,September,66.68991460147792,March,61.6638838049062
9,October,66.20659813346379,April,62.67861473630239
10,November,64.59672309968347,May,64.22199430834887
11,December,62.64346434199861,June,65.43304565714351
