,oldMonth,OldTemp,Month,Temp
0,January,61.66910434017393,March,61.646759248687246
1,February,61.11189176408444,April,62.65515921921956
2,March,61.646759248687246,May,64.23168940242668
3,April,62.65515921921956,June,65.4292829425361
4,May,64.23168940242668,July,66.66431147925472
5,June,65.4292829425361,August,67.14971266525639
6,July,66.66431147925472,September,66.68991460147792
7,August,67.14971266525639,October,66.20659813346379
8,September,66.68991460147792,November,64.59672309968347
9,October,66.20659813346379,December,62.64346434199861
10,November,64.59672309968347,January,61.66910434017393
11,December,62.64346434199861,February,61.11189176408444
