,oldMonth,OldTemp,Month,Temp
0,January,61.66910434017393,April,62.67861473630239
1,February,61.11189176408444,May,64.22199430834887
2,March,61.6638838049062,June,65.43304565714351
3,April,62.67861473630239,July,66.66977919062381
4,May,64.22199430834887,August,67.14971266525639
5,June,65.43304565714351,September,66.68991460147792
6,July,66.66977919062381,October,66.20659813346379
7,August,67.14971266525639,November,64.59672309968347
8,September,66.68991460147792,December,62.64346434199861
9,October,66.20659813346379,January,61.66910434017393
10,November,64.59672309968347,February,61.11189176408444
11,December,62.64346434199861,March,61.6638838049062
