Year,Month,Day,RF_in
2025,7,1,0.006551717986422725
2025,7,2,0.13742708888683838
2025,7,3,0.03036871333737363
2025,7,4,0.003550998019884728
2025,7,5,0.010198252164229392
2025,7,6,0.00971793479470733
2025,7,7,0.007620087700820913
2025,7,8,0.004778795528773422
2025,7,9,0.0005290000005517906
2025,7,10,0.007243809552144945
2025,7,11,0.02487522294712076
2025,7,12,0.041287028083790145
2025,7,13,0.003546651000472238
2025,7,14,0.04458105087836514
2025,7,15,0.001369724355263579
2025,7,16,0.00010770055073116685
2025,7,17,0.008689292239484605
2025,7,18,0.0362031494805147
2025,7,19,0.3586809839348966
2025,7,20,0.02180928471045069
2025,7,21,0.002672150796271163
2025,7,22,0.0
2025,7,23,0.00021183587515842027
2025,7,24,0.00041394264065073243
2025,7,25,0.0003895175703832449
2025,7,26,0.0
2025,7,27,0.08889481707751212
2025,7,28,0.050590836272893736
2025,7,29,0.008445733998275376
2025,7,30,2.3655544506909027e-05
2025,7,31,0.0012129129769677634
