Year,Month,Day,RF_in
2025,7,1,0.0065517179864227
2025,7,2,0.1374270888868383
2025,7,3,0.0303687133373736
2025,7,4,0.0035509980198847
2025,7,9,0.0005290000005517
2025,7,10,0.0072438095521449
2025,7,11,0.0248752229471207
2025,7,12,0.0412870280837901
2025,7,13,0.0035466510004722
2025,7,16,0.0001077005507311
2025,7,17,0.0086892922394846
2025,7,18,0.0362031494805147
2025,7,19,0.3586809839348966
2025,7,20,0.0218092847104506
2025,7,21,0.0026721507962711
2025,7,22,0.0
2025,7,23,0.0002118358751584
2025,7,24,0.0004139426406507
2025,7,25,0.0003895175703832
2025,7,26,0.0
2025,7,27,0.0888948170775121
2025,7,28,0.0505908362728937
2025,7,29,0.0084457339982753
2025,7,30,2.3655544506909027e-05
2025,7,31,0.0012129129769677634
