Year,Month,Day,RF_in
2026,1,1,0.0002613605152266221
2026,1,2,0.13322337927363573
2026,1,3,0.08672863120435685
2026,1,4,1.3548993021380142
2026,1,5,2.8899177587610576
2026,1,6,0.6688486008205139
2026,1,7,0.009808501870937873
2026,1,8,0.2884766408186607
2026,1,9,0.34465159018208663
2026,1,10,0.021279530540504136
2026,1,11,0.00930309434714419
2026,1,12,0.004806172758517558
2026,1,13,0.00010938711100096512
2026,1,14,0.0
2026,1,15,0.6251317177475212
2026,1,16,0.003953726794358835
2026,1,17,0.003007335056539665
2026,1,18,0.0024822936341263547
2026,1,19,0.004327875005500107
2026,1,20,0.0008686534213732385
2026,1,21,0.32389868773998737
2026,1,22,0.003763064474107875
2026,1,23,0.06821843849346035
2026,1,24,0.054176432914656014
2026,1,25,0.005464094934605343
2026,1,26,0.02742166594257505
2026,1,27,0.007134745162024933
2026,1,28,0.009827361204678177
2026,1,29,0.002960180696250283
2026,1,30,0.0
2026,1,31,0.7817646485324318
