Year,Month,Day,RF_in
2024,9,1,0.1192724821784701
2024,9,2,0.0
2024,9,3,0.0046126956296312
2024,9,4,0.0712981789107687
2024,9,5,0.0416669811279558
2024,9,6,0.3752123325689432
2024,9,7,0.0712249702460288
2024,9,8,0.0266594774141086
2024,9,9,0.10502713361866
2024,9,10,0.2021234941932171
2024,9,11,0.2516598690815775
2024,9,12,0.0182798312752613
2024,9,13,0.2197352843508494
2024,9,14,0.0190324042598279
2024,9,15,2.0975707165293573
2024,9,16,2.4107853149758194
2024,9,17,0.0059961079044662
2024,9,18,0.0019527781840558
2024,9,19,0.0273094091955885
2024,9,20,0.0298371847602708
2024,9,21,0.0780489878832013
2024,9,22,0.0539198391776142
2024,9,23,4.137907391956344e-05
2024,9,24,0.0009701862573461
2024,9,25,0.0005611261334608
2024,9,26,0.0661126084215059
2024,9,27,0.0059080286138176
2024,9,28,0.0026554480532555
2024,9,29,0.0244408751456489
2024,9,30,0.027220742607691483
