Year,Month,Day,RF_in
2025,4,1,0.0070672143220646
2025,4,2,0.0121540066984289
2025,4,3,0.029480986893206
2025,4,4,0.0039003550560165
2025,4,5,0.0007343966677919
2025,4,6,0.0
2025,4,7,0.001820363050023
2025,4,8,0.2527182093164462
2025,4,9,0.081529651611067
2025,4,10,0.0042808147425599
2025,4,11,0.0057040301961037
2025,4,12,0.0125992809172168
2025,4,14,0.0103998244463487
2025,4,15,0.0296146588989744
2025,4,16,0.0366533890727241
2025,4,18,0.1374377093718862
2025,4,19,0.3177237953355873
2025,4,20,0.0248774293677225
2025,4,21,0.7129714356180737
2025,4,22,0.1725706299041721
2025,4,23,0.0282319117950561
2025,4,24,0.0005387811418801989
