,Year,Month,Day,RF_in
0,2024,8,1,0.0012865402126747978
1,2024,8,2,0.01666955585392592
2,2024,8,3,0.09449106362721914
3,2024,8,4,0.04108981116469057
4,2024,8,5,0.005063667141615945
5,2024,8,6,0.002075585190728604
6,2024,8,7,0.0
7,2024,8,8,0.012585628921510272
8,2024,8,9,0.02374693361677094
9,2024,8,10,0.00045181181174250724
10,2024,8,11,0.0040976860044161754
11,2024,8,12,0.003936978393269893
12,2024,8,13,0.0037152048472332815
13,2024,8,14,0.0
14,2024,8,15,0.024023286870075895
15,2024,8,16,0.0018186891138049527
16,2024,8,17,0.0003076748364959269
17,2024,8,18,0.03337048367136617
18,2024,8,19,0.005089052566879864
19,2024,8,20,0.0
20,2024,8,21,0.003911573499588899
21,2024,8,22,0.0008604292898770497
22,2024,8,23,0.0050629185346260566
23,2024,8,24,1.7920858138989137
24,2024,8,25,13.42664455897006
25,2024,8,26,0.01748588326907406
26,2024,8,27,0.0024470822206446945
27,2024,8,28,0.06492263202105433
28,2024,8,29,0.01444399130869343
29,2024,8,30,0.046683083681922574
30,2024,8,31,0.023255003799997686
