Year,Month,Day,RF_in
2025,9,1,0.0116298362559128
2025,9,2,0.0039296823722043
2025,9,3,0.0082776928198306
2025,9,4,0.0008525587187409
2025,9,5,0.0038479465407857
2025,9,6,0.0034811546100962
2025,9,7,0.2351656328128797
2025,9,8,0.000137677111106
2025,9,9,0.1310495617809872
2025,9,10,0.0327836870393913
2025,9,11,0.1322767766279649
2025,9,12,0.1046270706267239
2025,9,13,0.0011260428140795
2025,9,14,0.0
2025,9,15,0.0021636600778067
2025,9,16,0.0218304033076391
2025,9,17,0.0015407998255695
2025,9,18,0.0017370593157293
2025,9,19,0.0008323592510169
2025,9,20,0.163183663762136
2025,9,21,0.0118783895367028
2025,9,22,0.0078653053928188
2025,9,23,0.0031907808517614
2025,9,24,0.8625874890638671
2025,9,25,0.036289974912397
2025,9,26,0.0380229903597797
2025,9,27,0.0831754188837967
2025,9,28,0.0163410068473767
2025,9,29,0.0
2025,9,30,0.0008446708809730321
