Year,Month,Day,RF_in
2025,5,1,0.137083999753937
2025,5,2,0.0072819991699052
2025,5,3,0.02122801525479
2025,5,4,0.0308980484728193
2025,5,5,0.0063552774863374
2025,5,6,0.0026792514378653
2025,5,15,0.0063378328575712
2025,5,16,0.6849728704159376
2025,5,17,0.480772507738833
2025,5,18,0.0875607743907093
2025,5,19,0.1313144064185987
2025,5,20,0.0049927942233912
2025,5,21,0.0065259492187559
2025,5,22,0.0114401962593251
2025,5,25,0.0005290972267537
2025,5,26,0.0165951457097322
2025,5,27,0.0536952292686233
2025,5,28,0.0174514631076863
2025,5,31,0.08846118682626966
