Year,Month,Day,RF_in
2025,2,1,0.012855380527292
2025,2,2,0.0053864233670179
2025,2,3,0.0002235742442471
2025,2,4,0.0105212665779245
2025,2,5,0.0243403402398762
2025,2,8,0.0198059475107861
2025,2,9,0.0106274324915691
2025,2,10,0.0
2025,2,11,0.0026396923096705
2025,2,12,0.0014113593034289
2025,2,13,0.0101654803288206
2025,2,14,0.0023283320612632
2025,2,15,0.2739494489119307
2025,2,16,0.1450690618696534
2025,2,17,0.0144584517072423
2025,2,18,0.0393449737528061
2025,2,19,0.0210494194130885
2025,2,20,0.0045847793101476
2025,2,21,0.0096844157429099
2025,2,22,0.0014502524495229
2025,2,23,0.0031061588275116
2025,2,24,0.0051652528783769
2025,2,25,0.029237257144513
2025,2,26,0.0006080325031994
2025,2,27,0.0004821546724126
2025,2,28,0.0002069250248930968
