,Year,Month,Day,RF_in
0,2024,10,1,0.028292262033852
1,2024,10,2,0.0183971331234725
2,2024,10,3,0.0012320114941178
3,2024,10,4,0.0003259316343161
4,2024,10,5,0.0301817164101706
5,2024,10,6,0.0039493871914861
6,2024,10,7,0.0014891243889483
7,2024,10,8,0.0033962834364612
8,2024,10,9,0.0005717383907848
9,2024,10,10,0.0214809285339373
10,2024,10,11,0.0031372538296163
11,2024,10,12,0.0788326565651732
12,2024,10,13,0.0032575264655664
13,2024,10,14,0.0120008866710705
14,2024,10,15,0.0512971541526262
15,2024,10,16,0.0003760234948276
16,2024,10,17,0.1303510275598145
17,2024,10,18,0.0106043058662195
18,2024,10,19,0.0003573071322752
19,2024,10,20,0.0
20,2024,10,21,0.0074755402664476
21,2024,10,22,0.3706805597325507
22,2024,10,23,0.2657902761069797
23,2024,10,24,0.0009424213395703
24,2024,10,25,1.0261265830811948
25,2024,10,26,1.0438332456164334
26,2024,10,27,0.1453169522971955
27,2024,10,28,0.2474675957728049
28,2024,10,29,0.0003085150203702
29,2024,10,30,0.0540488573046343
30,2024,10,31,1.0331838063970302
