,Year,Month,Day,RF_in
0,2024,6,1,0.0
1,2024,6,2,0.02433378216452463
2,2024,6,3,0.029979630532667525
3,2024,6,4,0.005737371250945046
4,2024,6,5,0.0015264956378908956
5,2024,6,6,0.0
6,2024,6,7,0.006147193945774106
7,2024,6,8,0.004291354572737056
8,2024,6,9,0.00023511120792588054
9,2024,6,10,0.007273562855839648
10,2024,6,11,0.0015468354983963425
11,2024,6,12,0.001973052686303956
12,2024,6,13,0.029162945269472204
13,2024,6,14,0.005820671972269404
14,2024,6,15,0.0017786525458581273
15,2024,6,16,0.02878517454215386
16,2024,6,17,0.0010420325384828827
17,2024,6,18,0.00048229439886431893
18,2024,6,19,0.0016737276279185807
19,2024,6,20,0.004032192395242621
20,2024,6,21,0.00044026249199251034
21,2024,6,22,0.012238479233047666
22,2024,6,23,0.005360561892603187
23,2024,6,24,0.023869729266867087
24,2024,6,25,0.011994671610686389
25,2024,6,26,0.0
26,2024,6,27,0.0
27,2024,6,28,0.16471918417017534
28,2024,6,29,0.02592816394098741
29,2024,6,30,0.07468888001040072
