Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0799330930801618
2026,2,2,0.006788077085118
2026,2,3,0.0300873205452488
2026,2,4,0.0010987365049976
2026,2,5,0.0182052728002709
2026,2,6,0.0582007327209098
2026,2,7,0.0819983324295834
2026,2,8,0.3018588079728966
2026,2,9,0.4687955078884454
2026,2,10,0.0249872738851267
2026,2,11,0.0837143120849585
2026,2,12,0.0683818990314877
2026,2,13,0.0057657348804876
2026,2,14,0.0829376075338944
2026,2,15,0.0742133833917733
2026,2,16,0.0677142546987399
2026,2,17,0.0518289237672737
2026,2,18,0.0110643074789906
2026,2,19,0.0153269248139908
2026,2,20,0.1029528015913972
2026,2,21,0.0550891160153781
2026,2,22,0.0331022274254292
2026,2,23,0.1531923089556296
2026,2,24,0.0316322803543667
2026,2,25,0.006336728256669
2026,2,26,0.0058556029478384
2026,2,27,0.1115231028657225
2026,2,28,0.2220853929954448
=======
2026,1,1,0.0002613605152266221
2026,1,2,0.13322337927363573
2026,1,3,0.08672863120435685
2026,1,4,1.3548993021380142
2026,1,5,2.8899177587610576
2026,1,6,0.6688486008205139
2026,1,7,0.009808501870937873
2026,1,8,0.2884766408186607
2026,1,9,0.34465159018208663
2026,1,10,0.021279530540504136
2026,1,11,0.00930309434714419
2026,1,12,0.004806172758517558
2026,1,13,0.00010938711100096512
2026,1,14,0.0
2026,1,15,0.6251317177475212
2026,1,16,0.003953726794358835
2026,1,17,0.003007335056539665
2026,1,18,0.0024822936341263547
2026,1,19,0.004327875005500107
2026,1,20,0.0008686534213732385
2026,1,21,0.32389868773998737
2026,1,22,0.003763064474107875
2026,1,23,0.06821843849346035
2026,1,24,0.054176432914656014
2026,1,25,0.005464094934605343
2026,1,26,0.02742166594257505
2026,1,27,0.007134745162024933
2026,1,28,0.009827361204678177
2026,1,29,0.002960180696250283
2026,1,30,0.0
2026,1,31,0.7817646485324318
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
