,oldMonth,OldTemp,Month,Temp
0,January,58.805688514701224,November,61.572209691258394
1,February,57.96979507182001,December,59.73923420541797
2,March,58.22438043393839,January,58.805688514701224
3,April,59.27755580154724,February,57.96979507182001
4,May,60.98313753390698,March,58.22438043393839
5,June,62.63014145221856,April,59.27755580154724
6,July,63.8282958635708,May,60.98313753390698
7,August,64.39322626579784,June,62.63014145221856
8,September,63.45653623391752,July,63.8282958635708
9,October,63.07122211236191,August,64.39322626579784
10,November,61.572209691258394,September,63.45653623391752
11,December,59.73923420541797,October,63.07122211236191
