,oldMonth,OldTemp,Month,Temp
0,January,58.802624774854195,August,64.39322626579784
1,February,58.02294333636629,September,63.45653623391752
2,March,58.23941771789149,October,63.07122211236191
3,April,59.294391771397194,November,61.57627898219764
4,May,60.96466152746743,December,59.80317647216794
5,June,62.636164315163306,January,58.802624774854195
6,July,63.83801560014407,February,58.02294333636629
7,August,64.39322626579784,March,58.23941771789149
8,September,63.45653623391752,April,59.294391771397194
9,October,63.07122211236191,May,60.96466152746743
10,November,61.57627898219764,June,62.636164315163306
11,December,59.80317647216794,July,63.83801560014407
