,oldMonth,OldTemp,Month,Temp
0,January,58.805688514701224,September,63.45322426027763
1,February,57.96979507182001,October,63.07590684539502
2,March,58.22438043393839,November,61.572209691258394
3,April,59.27755580154724,December,59.73923420541797
4,May,60.98313753390698,January,58.805688514701224
5,June,62.63014145221856,February,57.96979507182001
6,July,63.8282958635708,March,58.22438043393839
7,August,64.39322626579784,April,59.27755580154724
8,September,63.45322426027763,May,60.98313753390698
9,October,63.07590684539502,June,62.63014145221856
10,November,61.572209691258394,July,63.8282958635708
11,December,59.73923420541797,August,64.39322626579784
